,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Ethiopia,8903.0,13.0,9.0,90.0,,1000.0,383.0,15.0,5.0,288.0,106.0,630.0,,8.0,3.0,174.0,43.0,23.0,60.0,25.0,14.0,9.0,912.0,224.0,59.0,813.0,5.0,77.0,,17.0,362.0,6.0,69.0,,148.0,107.0,,201.0,19.0,114.0,159.0,0.0,3.0,4.0,55.0,165.0,726.0,0.0,0.0,6.0,,978.0,677.0,17.0,28.0,0.0,44
Falkland Islands,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fiji,1140.0,0.0,0.0,5.0,0.0,886.0,3.0,0.0,0.0,,3.0,4.0,0.0,9.0,,,,0.0,5.0,,,0.0,3.0,3.0,,3.0,,,0.0,0.0,11.0,,0.0,,,,0.0,,,30.0,0.0,0.0,,4.0,0.0,,17.0,0.0,0.0,13.0,0.0,3.0,111.0,0.0,0.0,0.0,6
Finland,286.0,,,4.0,,59.0,6.0,6.0,,,31.0,13.0,0.0,,0.0,3.0,,,,4.0,,0.0,6.0,14.0,6.0,3.0,0.0,4.0,0.0,0.0,3.0,,5.0,0.0,23.0,10.0,0.0,4.0,0.0,7.0,4.0,0.0,,3.0,0.0,,21.0,0.0,0.0,3.0,0.0,10.0,14.0,0.0,0.0,0.0,1
France,2203.0,3.0,4.0,40.0,5.0,550.0,60.0,45.0,3.0,14.0,240.0,71.0,0.0,16.0,4.0,55.0,18.0,4.0,3.0,9.0,15.0,4.0,62.0,100.0,22.0,31.0,0.0,8.0,,,15.0,8.0,89.0,8.0,240.0,37.0,,15.0,7.0,23.0,44.0,,6.0,8.0,,13.0,112.0,0.0,,9.0,6.0,64.0,71.0,,19.0,,13
French Guiana,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
French Polynesia,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
Gabon,43.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1
Gambia,444.0,0.0,5.0,0.0,,12.0,,5.0,0.0,0.0,9.0,48.0,0.0,0.0,0.0,5.0,4.0,,7.0,6.0,0.0,0.0,50.0,8.0,12.0,19.0,3.0,6.0,0.0,0.0,,0.0,10.0,,65.0,28.0,0.0,15.0,,,14.0,0.0,10.0,,0.0,8.0,15.0,0.0,0.0,0.0,,8.0,47.0,0.0,9.0,0.0,3
Georgia,1107.0,0.0,0.0,,0.0,282.0,24.0,17.0,0.0,,44.0,19.0,0.0,0.0,,30.0,3.0,0.0,0.0,3.0,3.0,,22.0,13.0,7.0,10.0,0.0,,,0.0,13.0,,103.0,0.0,344.0,5.0,0.0,15.0,0.0,7.0,61.0,0.0,5.0,,,3.0,8.0,0.0,0.0,,0.0,6.0,38.0,3.0,3.0,0.0,2
