,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Tajikistan,411.0,,,0.0,,35.0,38.0,,0.0,5.0,10.0,3.0,0.0,0.0,0.0,12.0,,0.0,,0.0,0.0,0.0,9.0,3.0,3.0,,,4.0,0.0,20.0,5.0,0.0,14.0,,152.0,4.0,0.0,,0.0,5.0,22.0,0.0,0.0,0.0,0.0,,12.0,0.0,0.0,,,32.0,6.0,0.0,,0.0
Tanzania,1516.0,14.0,0.0,35.0,,93.0,30.0,4.0,,6.0,43.0,58.0,0.0,,9.0,51.0,12.0,40.0,31.0,52.0,5.0,,70.0,62.0,33.0,29.0,0.0,28.0,0.0,11.0,7.0,25.0,23.0,8.0,129.0,30.0,18.0,65.0,4.0,16.0,40.0,0.0,9.0,9.0,30.0,31.0,251.0,0.0,0.0,22.0,8.0,32.0,20.0,,15.0,0.0
Thailand,9459.0,19.0,34.0,222.0,36.0,1337.0,228.0,115.0,,17.0,367.0,313.0,6.0,75.0,56.0,288.0,209.0,194.0,93.0,146.0,22.0,16.0,91.0,233.0,113.0,560.0,6.0,106.0,7.0,278.0,127.0,14.0,108.0,16.0,889.0,347.0,11.0,134.0,29.0,168.0,180.0,0.0,21.0,59.0,74.0,96.0,962.0,,28.0,224.0,13.0,217.0,349.0,7.0,185.0,7.0
Togo,1756.0,10.0,,24.0,,32.0,25.0,59.0,8.0,19.0,32.0,116.0,0.0,0.0,0.0,212.0,12.0,23.0,8.0,4.0,6.0,,194.0,29.0,4.0,107.0,,17.0,0.0,84.0,,,56.0,0.0,316.0,64.0,7.0,31.0,3.0,3.0,70.0,0.0,6.0,5.0,0.0,16.0,38.0,0.0,0.0,9.0,,69.0,17.0,0.0,10.0,0.0
Tonga,276.0,0.0,8.0,10.0,,125.0,4.0,0.0,0.0,0.0,5.0,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,12.0,0.0,0.0,47.0,0.0,3.0,10.0,0.0,0.0,0.0
Trinidad and Tobago,5214.0,9.0,3.0,12.0,6.0,70.0,11.0,34.0,4.0,19.0,703.0,115.0,0.0,3.0,0.0,18.0,17.0,,4.0,10.0,23.0,,232.0,136.0,18.0,18.0,3.0,3.0,,,8.0,0.0,337.0,,2822.0,55.0,,26.0,6.0,3.0,153.0,,14.0,10.0,,10.0,180.0,0.0,11.0,7.0,3.0,73.0,7.0,3.0,4.0,0.0
Tunisia,422.0,3.0,0.0,4.0,,53.0,5.0,4.0,,,60.0,8.0,0.0,,,12.0,8.0,,,0.0,6.0,,14.0,9.0,10.0,7.0,,9.0,0.0,0.0,4.0,0.0,23.0,,46.0,7.0,0.0,10.0,,,33.0,0.0,0.0,,0.0,8.0,20.0,0.0,0.0,,,26.0,6.0,,3.0,
Turkey,4162.0,20.0,4.0,43.0,21.0,528.0,31.0,86.0,40.0,26.0,293.0,85.0,0.0,4.0,4.0,143.0,30.0,15.0,7.0,14.0,23.0,4.0,89.0,139.0,42.0,35.0,7.0,29.0,3.0,5.0,16.0,22.0,521.0,7.0,847.0,53.0,,87.0,23.0,25.0,126.0,,17.0,9.0,,30.0,297.0,,0.0,15.0,,181.0,86.0,4.0,17.0,
Turkmenistan,223.0,0.0,0.0,3.0,,25.0,,,0.0,0.0,22.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,4.0,3.0,,0.0,0.0,,0.0,,3.0,0.0,12.0,,74.0,0.0,0.0,,0.0,0.0,4.0,0.0,4.0,,0.0,,14.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,8.0,0.0
Turks and Caicos Islands,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. Virgin Islands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,1340.0,19.0,3.0,18.0,,125.0,29.0,6.0,0.0,10.0,28.0,42.0,0.0,0.0,,56.0,16.0,10.0,,3.0,5.0,7.0,100.0,298.0,22.0,36.0,,12.0,,7.0,4.0,0.0,35.0,10.0,34.0,44.0,4.0,41.0,15.0,19.0,30.0,0.0,9.0,10.0,0.0,24.0,107.0,0.0,0.0,7.0,0.0,37.0,43.0,3.0,5.0,0.0
Ukraine,7642.0,40.0,16.0,44.0,15.0,878.0,104.0,172.0,6.0,12.0,337.0,138.0,0.0,13.0,24.0,793.0,35.0,16.0,18.0,29.0,26.0,12.0,136.0,187.0,208.0,77.0,13.0,45.0,5.0,25.0,46.0,31.0,443.0,16.0,1680.0,136.0,16.0,202.0,25.0,121.0,421.0,,11.0,45.0,13.0,33.0,187.0,0.0,,36.0,4.0,186.0,499.0,6.0,55.0,3.0
United Arab Emirates,854.0,5.0,,9.0,3.0,135.0,3.0,7.0,0.0,4.0,37.0,27.0,0.0,0.0,0.0,51.0,5.0,3.0,3.0,4.0,8.0,3.0,34.0,19.0,51.0,20.0,,10.0,0.0,,,,34.0,0.0,89.0,9.0,4.0,35.0,3.0,5.0,24.0,0.0,,,0.0,13.0,111.0,,0.0,3.0,0.0,38.0,27.0,0.0,5.0,0.0
United Kingdom,12014.0,39.0,13.0,170.0,43.0,2090.0,179.0,282.0,17.0,66.0,1193.0,352.0,0.0,32.0,26.0,410.0,175.0,37.0,67.0,51.0,54.0,34.0,225.0,409.0,264.0,109.0,33.0,83.0,18.0,14.0,105.0,57.0,434.0,34.0,1507.0,323.0,6.0,245.0,57.0,142.0,333.0,8.0,38.0,103.0,19.0,121.0,1070.0,0.0,3.0,126.0,22.0,283.0,381.0,22.0,80.0,10.0
United States,279.0,,0.0,7.0,0.0,50.0,4.0,,0.0,8.0,14.0,7.0,0.0,,,9.0,3.0,0.0,,,3.0,0.0,10.0,4.0,3.0,,,4.0,0.0,0.0,5.0,0.0,15.0,4.0,37.0,6.0,0.0,0.0,3.0,,10.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,,4.0,0.0,16.0,5.0,0.0,0.0,0.0
Uruguay,1374.0,8.0,0.0,,0.0,62.0,,31.0,,4.0,472.0,111.0,0.0,,0.0,10.0,8.0,0.0,0.0,,,0.0,11.0,58.0,,,,3.0,0.0,0.0,14.0,3.0,228.0,0.0,137.0,23.0,0.0,10.0,0.0,4.0,23.0,5.0,,15.0,0.0,4.0,43.0,0.0,0.0,26.0,,24.0,8.0,5.0,6.0,0.0
Uzbekistan,4726.0,3.0,,23.0,,284.0,52.0,29.0,,3.0,205.0,48.0,0.0,6.0,28.0,43.0,7.0,9.0,4.0,22.0,5.0,3.0,112.0,37.0,35.0,19.0,4.0,26.0,,9.0,9.0,,103.0,0.0,2857.0,40.0,7.0,130.0,,19.0,257.0,0.0,,30.0,,79.0,42.0,0.0,0.0,5.0,,62.0,44.0,,6.0,4.0
Vanuatu,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Venezuela,9387.0,29.0,13.0,40.0,6.0,269.0,55.0,62.0,11.0,11.0,5224.0,239.0,0.0,4.0,,89.0,40.0,7.0,18.0,25.0,47.0,3.0,93.0,124.0,52.0,25.0,8.0,21.0,3.0,15.0,36.0,8.0,158.0,13.0,519.0,148.0,,76.0,49.0,13.0,99.0,141.0,23.0,48.0,,66.0,1093.0,0.0,0.0,110.0,,160.0,45.0,4.0,38.0,
Vietnam,28304.0,153.0,14.0,440.0,90.0,9714.0,437.0,158.0,12.0,19.0,1278.0,914.0,7.0,152.0,32.0,476.0,155.0,237.0,250.0,77.0,401.0,58.0,422.0,944.0,327.0,530.0,118.0,276.0,5.0,201.0,146.0,49.0,419.0,88.0,528.0,806.0,32.0,262.0,282.0,483.0,825.0,4.0,31.0,79.0,26.0,213.0,3691.0,,3.0,139.0,18.0,813.0,1356.0,17.0,94.0,
Western Sahara,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2620.0,25.0,0.0,10.0,7.0,359.0,21.0,17.0,10.0,,6.0,14.0,0.0,0.0,0.0,77.0,15.0,4.0,,5.0,37.0,5.0,12.0,4.0,496.0,45.0,35.0,6.0,0.0,0.0,,0.0,18.0,0.0,1132.0,70.0,0.0,17.0,,27.0,8.0,0.0,0.0,7.0,,33.0,27.0,0.0,0.0,,,34.0,22.0,,0.0,4.0
Zambia,643.0,3.0,0.0,21.0,0.0,48.0,17.0,8.0,,3.0,27.0,70.0,0.0,0.0,,38.0,15.0,3.0,3.0,18.0,6.0,,15.0,12.0,13.0,19.0,3.0,7.0,,3.0,5.0,,17.0,0.0,48.0,18.0,,19.0,6.0,7.0,20.0,0.0,,3.0,,12.0,78.0,0.0,0.0,,0.0,19.0,23.0,0.0,3.0,0.0
Zimbabwe,914.0,,0.0,13.0,,51.0,17.0,5.0,0.0,,43.0,47.0,0.0,0.0,,16.0,29.0,5.0,11.0,12.0,4.0,,47.0,44.0,24.0,8.0,0.0,11.0,0.0,6.0,4.0,12.0,18.0,,54.0,39.0,4.0,43.0,13.0,6.0,45.0,0.0,0.0,0.0,0.0,4.0,202.0,0.0,0.0,7.0,,37.0,16.0,5.0,3.0,0.0
Unknown,1206.0,6.0,1.0,16.0,6.0,137.0,11.0,9.0,0.0,3.0,86.0,25.0,0.0,5.0,3.0,133.0,23.0,4.0,3.0,17.0,32.0,0.0,38.0,16.0,31.0,8.0,6.0,14.0,1.0,2.0,2.0,6.0,45.0,1.0,170.0,54.0,0.0,48.0,4.0,4.0,48.0,5.0,3.0,4.0,0.0,23.0,85.0,0.0,7.0,3.0,1.0,21.0,15.0,0.0,21.0,0.0
