,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Macedonia,1128.0,0.0,19.0,16.0,0.0,37.0,8.0,63.0,0.0,0.0,47.0,6.0,0.0,0.0,0.0,171.0,57.0,4.0,6.0,3.0,,,0.0,15.0,93.0,3.0,0.0,8.0,0.0,,12.0,8.0,229.0,,166.0,,4.0,32.0,3.0,3.0,20.0,0.0,0.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,,,46.0,0.0,0
Madagascar,71.0,3.0,0.0,,0.0,8.0,0.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,18.0,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0
Malawi,164.0,,,,4.0,13.0,,,0.0,,,,0.0,0.0,0.0,10.0,23.0,,,,0.0,0.0,17.0,,9.0,0.0,,4.0,0.0,,0.0,0.0,,0.0,7.0,5.0,0.0,7.0,,,5.0,0.0,0.0,,0.0,,20.0,0.0,0.0,0.0,0.0,7.0,,,,0.0,0
Malaysia,2014.0,15.0,,38.0,8.0,445.0,29.0,13.0,3.0,5.0,68.0,67.0,0.0,16.0,,69.0,104.0,7.0,24.0,10.0,12.0,,54.0,27.0,43.0,22.0,9.0,29.0,,5.0,8.0,,69.0,4.0,297.0,23.0,,30.0,21.0,8.0,39.0,0.0,,8.0,,18.0,216.0,0.0,0.0,11.0,3.0,42.0,64.0,,17.0,0.0,0
Maldives,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mali,576.0,5.0,0.0,8.0,0.0,17.0,16.0,5.0,0.0,10.0,9.0,25.0,0.0,0.0,0.0,9.0,18.0,6.0,0.0,,,0.0,35.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,,,9.0,0.0,234.0,14.0,0.0,25.0,3.0,,62.0,0.0,4.0,,0.0,4.0,10.0,0.0,0.0,,0.0,11.0,4.0,0.0,5.0,0.0,0
Malta,58.0,,0.0,0.0,0.0,14.0,,0.0,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
Marshall Islands,48.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,3.0,3.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,4.0,,0.0,0.0,,0.0,0.0,,3.0,0.0,4.0,0.0,,3.0,0.0,0.0,0.0,0
Martinique,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mauritania,597.0,,,7.0,0.0,7.0,55.0,0.0,0.0,6.0,,17.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,27.0,0.0,0.0,14.0,6.0,9.0,0.0,,15.0,0.0,,4.0,0.0,3.0,0.0,157.0,,0.0,154.0,0.0,,28.0,0.0,3.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,,,0
Mauritius,110.0,,0.0,4.0,0.0,19.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,5.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,14.0,3.0,0.0,4.0,0.0,0
Mexico,164920.0,450.0,71.0,9168.0,1129.0,59814.0,3433.0,276.0,190.0,40.0,4407.0,3325.0,0.0,66.0,989.0,9202.0,1312.0,890.0,1448.0,339.0,393.0,9.0,604.0,226.0,1168.0,869.0,260.0,651.0,50.0,866.0,3207.0,49.0,1123.0,2137.0,1858.0,2923.0,14.0,515.0,1614.0,2043.0,794.0,110.0,55.0,654.0,42.0,1010.0,38597.0,,,1386.0,10.0,1005.0,2710.0,31.0,1276.0,109.0,0
"Micronesia, Federated States",16.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
Moldova,2295.0,12.0,7.0,25.0,,465.0,31.0,7.0,7.0,,148.0,83.0,0.0,,4.0,78.0,13.0,0.0,,,5.0,7.0,14.0,155.0,12.0,92.0,4.0,18.0,0.0,,23.0,,41.0,,188.0,108.0,,23.0,,82.0,42.0,0.0,,12.0,3.0,24.0,30.0,0.0,0.0,4.0,9.0,35.0,461.0,0.0,,3.0,0
Monaco,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Mongolia,831.0,,3.0,6.0,,302.0,40.0,4.0,0.0,9.0,11.0,5.0,0.0,5.0,0.0,85.0,14.0,3.0,4.0,5.0,,,14.0,7.0,,3.0,,5.0,3.0,,7.0,,8.0,,23.0,10.0,0.0,14.0,0.0,,3.0,0.0,0.0,,0.0,0.0,19.0,0.0,,15.0,0.0,93.0,70.0,3.0,20.0,0.0,0
Montserrat,43.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Morocco,5447.0,22.0,,35.0,10.0,327.0,92.0,143.0,17.0,36.0,575.0,93.0,0.0,,,200.0,30.0,21.0,11.0,29.0,15.0,7.0,115.0,639.0,69.0,60.0,20.0,23.0,5.0,6.0,35.0,16.0,350.0,4.0,774.0,185.0,3.0,163.0,43.0,27.0,274.0,3.0,34.0,32.0,,26.0,221.0,0.0,5.0,7.0,5.0,512.0,69.0,4.0,49.0,0.0,0
Mozambique,66.0,0.0,0.0,4.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0
Namibia,53.0,,0.0,0.0,,4.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,0.0,6.0,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,,,4.0,4.0,0.0,,0.0,0
Nepal,4514.0,39.0,11.0,61.0,13.0,597.0,235.0,112.0,6.0,16.0,54.0,119.0,0.0,5.0,11.0,120.0,22.0,25.0,52.0,16.0,14.0,,300.0,226.0,54.0,65.0,4.0,36.0,,55.0,20.0,56.0,101.0,15.0,596.0,83.0,3.0,38.0,30.0,36.0,98.0,0.0,3.0,13.0,10.0,16.0,569.0,0.0,,33.0,9.0,375.0,90.0,7.0,40.0,,0
Netherlands,1499.0,6.0,0.0,23.0,10.0,246.0,27.0,30.0,0.0,10.0,160.0,36.0,0.0,7.0,8.0,48.0,15.0,8.0,,8.0,8.0,8.0,22.0,42.0,25.0,19.0,6.0,15.0,,4.0,9.0,10.0,48.0,10.0,145.0,27.0,,36.0,8.0,22.0,47.0,4.0,7.0,12.0,9.0,9.0,135.0,0.0,,11.0,6.0,50.0,73.0,0.0,21.0,3.0,0
Netherlands Antilles,97.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,,26.0,6.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,0.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0
New Caledonia,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
New Zealand,947.0,4.0,5.0,19.0,11.0,224.0,39.0,9.0,,7.0,43.0,28.0,0.0,24.0,,30.0,7.0,3.0,6.0,4.0,6.0,,10.0,22.0,18.0,3.0,3.0,12.0,3.0,3.0,19.0,4.0,26.0,5.0,91.0,17.0,,18.0,6.0,29.0,20.0,0.0,3.0,,0.0,6.0,50.0,0.0,0.0,12.0,,26.0,46.0,5.0,9.0,4.0,0
Nicaragua,4137.0,8.0,0.0,27.0,6.0,923.0,15.0,23.0,,7.0,1857.0,55.0,0.0,0.0,,50.0,22.0,4.0,9.0,6.0,43.0,,100.0,40.0,13.0,13.0,12.0,8.0,0.0,3.0,62.0,,114.0,,135.0,69.0,,27.0,7.0,18.0,28.0,13.0,3.0,11.0,5.0,13.0,223.0,0.0,0.0,4.0,,102.0,29.0,0.0,19.0,0.0,0
Niger,183.0,3.0,0.0,,,3.0,,,0.0,,6.0,3.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,,10.0,,,,0.0,,0.0,,,0.0,,0.0,24.0,43.0,0.0,7.0,,,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0
Nigeria,15253.0,77.0,9.0,98.0,22.0,1307.0,109.0,120.0,69.0,108.0,382.0,1176.0,0.0,3.0,8.0,868.0,287.0,35.0,62.0,39.0,57.0,11.0,1878.0,372.0,247.0,329.0,28.0,151.0,0.0,21.0,52.0,17.0,1020.0,11.0,1757.0,328.0,7.0,284.0,94.0,37.0,360.0,0.0,102.0,56.0,0.0,145.0,2616.0,,0.0,15.0,,252.0,121.0,8.0,88.0,7.0,0
Niue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0
Norway,407.0,,,8.0,4.0,83.0,7.0,11.0,,3.0,26.0,5.0,0.0,,5.0,12.0,,3.0,0.0,0.0,5.0,0.0,5.0,6.0,,3.0,0.0,,0.0,,5.0,0.0,8.0,3.0,40.0,12.0,3.0,4.0,3.0,11.0,5.0,0.0,,,,,72.0,0.0,0.0,,0.0,12.0,17.0,0.0,7.0,0.0,0
Oman,74.0,0.0,0.0,,,8.0,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,,0.0,0.0,,0.0,3.0,0.0,0.0,,0.0,,12.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,0
Pakistan,21555.0,69.0,43.0,120.0,35.0,2812.0,76.0,360.0,82.0,7.0,637.0,641.0,,8.0,,1389.0,164.0,43.0,78.0,67.0,106.0,16.0,825.0,397.0,573.0,146.0,34.0,201.0,0.0,27.0,75.0,55.0,1490.0,32.0,4798.0,368.0,3.0,274.0,116.0,29.0,573.0,0.0,49.0,55.0,3.0,116.0,2605.0,0.0,,74.0,8.0,1514.0,181.0,40.0,135.0,,0
Palau,16.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Panama,1806.0,20.0,7.0,15.0,9.0,160.0,13.0,12.0,4.0,7.0,435.0,95.0,0.0,6.0,,37.0,8.0,4.0,11.0,11.0,29.0,6.0,42.0,37.0,7.0,10.0,23.0,6.0,3.0,7.0,12.0,,44.0,5.0,253.0,53.0,0.0,28.0,8.0,5.0,25.0,19.0,12.0,20.0,,11.0,156.0,0.0,0.0,5.0,,67.0,36.0,,11.0,4.0,0
Papua New Guinea,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Paraguay,530.0,,0.0,0.0,,27.0,6.0,16.0,0.0,3.0,120.0,7.0,0.0,0.0,0.0,,3.0,,4.0,,,,17.0,6.0,3.0,0.0,,,0.0,3.0,,0.0,52.0,,170.0,16.0,,3.0,,6.0,9.0,,0.0,,0.0,,9.0,0.0,0.0,,0.0,17.0,12.0,,,0.0,0
Peru,16957.0,45.0,13.0,147.0,27.0,2403.0,188.0,465.0,20.0,35.0,4293.0,391.0,0.0,13.0,55.0,229.0,78.0,25.0,37.0,45.0,34.0,22.0,527.0,221.0,53.0,68.0,32.0,71.0,9.0,32.0,155.0,22.0,2352.0,38.0,1730.0,295.0,,155.0,62.0,77.0,166.0,50.0,39.0,73.0,8.0,76.0,627.0,0.0,,283.0,9.0,888.0,179.0,13.0,70.0,6.0,0
Philippines,60029.0,175.0,564.0,877.0,164.0,24937.0,322.0,370.0,82.0,77.0,2193.0,568.0,1081.0,4013.0,123.0,2553.0,363.0,130.0,184.0,185.0,210.0,53.0,1157.0,362.0,586.0,383.0,124.0,316.0,66.0,82.0,2080.0,67.0,2509.0,151.0,2572.0,506.0,33.0,614.0,224.0,476.0,544.0,11.0,59.0,232.0,45.0,363.0,2797.0,19.0,169.0,173.0,26.0,1503.0,2169.0,67.0,286.0,34.0,0
Poland,8754.0,8.0,6.0,63.0,4.0,388.0,78.0,506.0,13.0,11.0,416.0,76.0,,14.0,10.0,2902.0,42.0,7.0,10.0,14.0,12.0,9.0,80.0,233.0,170.0,35.0,5.0,24.0,3.0,13.0,80.0,10.0,1009.0,8.0,1579.0,51.0,,68.0,6.0,22.0,257.0,,30.0,26.0,4.0,28.0,128.0,,,10.0,5.0,113.0,84.0,6.0,71.0,0.0,0
Portugal,946.0,3.0,,4.0,0.0,104.0,4.0,41.0,,,78.0,5.0,0.0,3.0,3.0,7.0,,,0.0,,3.0,3.0,13.0,186.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,10.0,210.0,,90.0,7.0,0.0,5.0,0.0,3.0,10.0,,66.0,3.0,0.0,3.0,22.0,0.0,0.0,,4.0,19.0,9.0,,0.0,0.0,0
Puerto Rico,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Qatar,134.0,,,,0.0,11.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,,11.0,0.0,0.0,6.0,,,,5.0,5.0,7.0,,0.0,3.0,,6.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,,,0.0,3.0,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,,0.0,0
Reunion,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Romania,4910.0,19.0,,145.0,10.0,690.0,56.0,67.0,9.0,7.0,466.0,230.0,0.0,5.0,18.0,479.0,32.0,13.0,6.0,13.0,41.0,8.0,79.0,126.0,267.0,30.0,7.0,30.0,5.0,4.0,79.0,19.0,146.0,9.0,453.0,75.0,3.0,163.0,12.0,113.0,137.0,6.0,9.0,60.0,,55.0,207.0,3.0,0.0,15.0,13.0,164.0,255.0,5.0,35.0,7.0,0
Russia,8238.0,40.0,23.0,94.0,13.0,1263.0,180.0,133.0,16.0,34.0,409.0,142.0,0.0,9.0,50.0,340.0,99.0,47.0,38.0,87.0,48.0,23.0,265.0,360.0,163.0,180.0,18.0,83.0,11.0,18.0,47.0,41.0,360.0,25.0,1128.0,131.0,,169.0,39.0,125.0,363.0,5.0,19.0,61.0,14.0,97.0,359.0,0.0,,46.0,11.0,261.0,633.0,10.0,98.0,7.0,0
Rwanda,952.0,4.0,0.0,77.0,0.0,30.0,22.0,11.0,0.0,0.0,15.0,36.0,0.0,0.0,35.0,49.0,19.0,9.0,6.0,18.0,,11.0,8.0,31.0,56.0,,0.0,9.0,0.0,4.0,,19.0,10.0,3.0,51.0,15.0,13.0,39.0,0.0,10.0,30.0,0.0,3.0,,10.0,44.0,132.0,0.0,0.0,31.0,15.0,29.0,33.0,0.0,8.0,,0
Saint Helena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
Saint Kitts-Nevis,310.0,4.0,0.0,0.0,0.0,,,9.0,0.0,0.0,52.0,8.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,,,,0.0,0.0,0.0,0.0,11.0,0.0,87.0,,0.0,,,0.0,,8.0,0.0,4.0,0.0,,6.0,0.0,86.0,0.0,0.0,4.0,,0.0,0.0,0.0,0
Saint Lucia,1027.0,3.0,0.0,,0.0,16.0,,67.0,0.0,,111.0,30.0,0.0,,0.0,6.0,4.0,0.0,0.0,3.0,14.0,,20.0,27.0,4.0,,,,0.0,0.0,0.0,,33.0,,482.0,10.0,0.0,3.0,0.0,0.0,16.0,3.0,,,,3.0,36.0,0.0,97.0,,,11.0,4.0,,3.0,0.0,0
Saint Vincent and the Grenadines,591.0,3.0,0.0,0.0,0.0,14.0,,8.0,4.0,,40.0,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,17.0,16.0,,,0.0,0.0,0.0,0.0,,0.0,27.0,0.0,359.0,15.0,0.0,0.0,,0.0,25.0,0.0,0.0,,,4.0,9.0,0.0,9.0,,0.0,12.0,,0.0,0.0,0.0,0
Samoa,250.0,,14.0,,0.0,78.0,0.0,,0.0,0.0,,3.0,0.0,46.0,0.0,0.0,3.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,,6.0,0.0,0.0,29.0,0.0,0.0,44.0,0.0,0.0,0.0,0
Sao Tome and Principe,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Saudi Arabia,1418.0,10.0,0.0,21.0,5.0,215.0,20.0,19.0,9.0,3.0,65.0,28.0,3.0,0.0,,88.0,15.0,21.0,21.0,4.0,6.0,3.0,29.0,27.0,58.0,27.0,4.0,26.0,,,8.0,,81.0,,107.0,27.0,,63.0,12.0,17.0,25.0,0.0,,8.0,0.0,14.0,169.0,,0.0,9.0,0.0,90.0,40.0,,9.0,,0
Senegal,1524.0,7.0,3.0,10.0,,65.0,23.0,9.0,5.0,15.0,29.0,108.0,0.0,0.0,0.0,20.0,37.0,,4.0,48.0,,0.0,116.0,45.0,35.0,10.0,,13.0,0.0,6.0,12.0,3.0,62.0,0.0,370.0,67.0,0.0,122.0,6.0,5.0,40.0,0.0,44.0,,5.0,21.0,60.0,,,0.0,0.0,53.0,23.0,,12.0,0.0,0
Serbia and Montenegro,3166.0,7.0,3.0,59.0,7.0,256.0,31.0,86.0,,25.0,164.0,57.0,0.0,4.0,10.0,353.0,33.0,7.0,6.0,28.0,4.0,5.0,58.0,68.0,177.0,14.0,3.0,35.0,,10.0,32.0,12.0,135.0,5.0,865.0,40.0,5.0,70.0,14.0,9.0,90.0,0.0,14.0,12.0,5.0,25.0,148.0,,0.0,10.0,,56.0,51.0,,50.0,0.0,0
Seychelles,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Sierra Leone,2687.0,5.0,4.0,44.0,0.0,127.0,17.0,10.0,14.0,33.0,36.0,114.0,0.0,0.0,0.0,26.0,17.0,22.0,6.0,7.0,,0.0,501.0,68.0,18.0,45.0,0.0,21.0,0.0,,6.0,13.0,187.0,8.0,366.0,55.0,12.0,117.0,,4.0,282.0,0.0,11.0,,6.0,9.0,126.0,0.0,0.0,4.0,0.0,298.0,35.0,4.0,3.0,0.0,0
Singapore,832.0,5.0,,8.0,0.0,268.0,7.0,12.0,,0.0,18.0,11.0,,14.0,10.0,38.0,10.0,3.0,4.0,3.0,5.0,,18.0,35.0,10.0,9.0,0.0,4.0,0.0,,13.0,,48.0,0.0,71.0,9.0,,10.0,7.0,5.0,15.0,0.0,,3.0,0.0,,62.0,0.0,3.0,,0.0,25.0,47.0,0.0,7.0,0.0,0
Slovakia,706.0,8.0,,11.0,,60.0,17.0,15.0,4.0,3.0,75.0,20.0,0.0,,0.0,43.0,3.0,4.0,0.0,,,,12.0,19.0,9.0,7.0,0.0,,,0.0,9.0,,118.0,,106.0,17.0,,11.0,4.0,11.0,18.0,,3.0,,0.0,9.0,25.0,0.0,0.0,5.0,3.0,13.0,17.0,0.0,7.0,,0
Slovenia,108.0,,0.0,0.0,0.0,19.0,,0.0,0.0,,14.0,5.0,0.0,0.0,0.0,8.0,0.0,,0.0,,,0.0,3.0,5.0,,0.0,0.0,3.0,0.0,0.0,,0.0,9.0,0.0,17.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,4.0,,0.0,0.0,0.0,0
Solomon Islands,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Somalia,13390.0,,4.0,509.0,0.0,518.0,475.0,24.0,0.0,5.0,7.0,231.0,0.0,,44.0,196.0,62.0,85.0,176.0,271.0,3.0,422.0,41.0,264.0,121.0,4173.0,0.0,269.0,0.0,420.0,15.0,43.0,3.0,0.0,236.0,74.0,112.0,1470.0,7.0,266.0,83.0,0.0,0.0,3.0,55.0,364.0,512.0,0.0,0.0,157.0,60.0,170.0,1236.0,,199.0,0.0,0
South Africa,3171.0,19.0,3.0,62.0,12.0,531.0,68.0,45.0,6.0,9.0,341.0,154.0,0.0,9.0,5.0,89.0,46.0,9.0,27.0,23.0,6.0,8.0,78.0,83.0,48.0,51.0,8.0,44.0,9.0,5.0,33.0,12.0,108.0,13.0,221.0,119.0,9.0,69.0,15.0,18.0,89.0,0.0,4.0,58.0,19.0,52.0,276.0,0.0,3.0,36.0,8.0,79.0,94.0,,35.0,,0
"Soviet Union, former",5911.0,26.0,40.0,83.0,9.0,944.0,100.0,75.0,23.0,29.0,562.0,122.0,,10.0,18.0,248.0,37.0,14.0,30.0,23.0,28.0,26.0,140.0,228.0,63.0,87.0,13.0,35.0,9.0,10.0,69.0,18.0,292.0,17.0,942.0,110.0,6.0,111.0,29.0,66.0,175.0,,18.0,62.0,7.0,72.0,265.0,0.0,,39.0,10.0,219.0,265.0,11.0,65.0,6.0,0
Spain,1769.0,7.0,,18.0,4.0,282.0,19.0,26.0,,12.0,401.0,29.0,0.0,7.0,5.0,74.0,15.0,,6.0,4.0,6.0,3.0,34.0,54.0,18.0,8.0,,15.0,,,13.0,4.0,86.0,8.0,202.0,23.0,0.0,9.0,,8.0,47.0,48.0,8.0,11.0,0.0,11.0,126.0,0.0,0.0,7.0,0.0,46.0,38.0,,15.0,0.0,0
