,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Saint Helena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Saint Kitts-Nevis,389.0,,,0.0,0.0,9.0,0.0,4.0,0.0,0.0,84.0,23.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,12.0,9.0,,4.0,0.0,,0.0,,0.0,0.0,17.0,0.0,100.0,9.0,0.0,0.0,,0.0,5.0,4.0,0.0,,0.0,,8.0,,75.0,,0.0,11.0,0.0,0.0,0.0,0.0,0
Saint Lucia,583.0,,0.0,,,22.0,,29.0,4.0,,75.0,14.0,0.0,,0.0,6.0,3.0,,0.0,0.0,5.0,0.0,11.0,9.0,3.0,,0.0,,0.0,0.0,3.0,,22.0,0.0,236.0,6.0,0.0,0.0,0.0,0.0,14.0,,,0.0,0.0,,30.0,0.0,58.0,0.0,0.0,10.0,,0.0,,0.0,2
Saint Vincent and the Grenadines,513.0,,0.0,3.0,3.0,13.0,0.0,8.0,,3.0,33.0,8.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,9.0,13.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,0.0,314.0,6.0,,,,,23.0,0.0,,4.0,0.0,3.0,,,13.0,0.0,0.0,11.0,,0.0,0.0,0.0,3
Samoa,185.0,0.0,9.0,3.0,0.0,67.0,,0.0,0.0,0.0,,,0.0,28.0,0.0,4.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,,24.0,0.0,0.0,0.0,1
Sao Tome and Principe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Saudi Arabia,768.0,5.0,0.0,13.0,,121.0,10.0,6.0,,5.0,52.0,18.0,0.0,0.0,0.0,48.0,6.0,9.0,6.0,,6.0,0.0,22.0,15.0,39.0,10.0,7.0,8.0,0.0,,,,40.0,0.0,56.0,18.0,0.0,24.0,10.0,4.0,16.0,0.0,,,,4.0,93.0,0.0,0.0,0.0,0.0,59.0,14.0,0.0,5.0,,4
Senegal,640.0,0.0,,3.0,,40.0,5.0,5.0,,10.0,19.0,34.0,,0.0,0.0,13.0,25.0,5.0,4.0,18.0,0.0,,44.0,14.0,12.0,3.0,,8.0,0.0,0.0,3.0,,21.0,0.0,122.0,23.0,0.0,51.0,7.0,,12.0,,20.0,3.0,0.0,11.0,32.0,,0.0,0.0,,29.0,14.0,0.0,6.0,0.0,12
Serbia,15.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Serbia and Montenegro,2597.0,,6.0,66.0,3.0,249.0,15.0,62.0,,17.0,189.0,41.0,0.0,,13.0,254.0,33.0,12.0,,22.0,9.0,,22.0,55.0,177.0,18.0,,31.0,0.0,4.0,38.0,3.0,152.0,4.0,649.0,48.0,3.0,48.0,4.0,14.0,66.0,0.0,0.0,6.0,8.0,11.0,74.0,0.0,,8.0,,55.0,32.0,0.0,45.0,0.0,19
