,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
"Czechoslovakia, former",466.0,6.0,0.0,3.0,,69.0,13.0,6.0,0.0,,79.0,16.0,0.0,,,52.0,,,,,,,6.0,10.0,3.0,,,,,0.0,3.0,0.0,15.0,,46.0,17.0,0.0,7.0,,5.0,22.0,0.0,,3.0,0.0,5.0,14.0,0.0,0.0,5.0,3.0,17.0,6.0,0.0,7.0,,0
Denmark,459.0,3.0,,4.0,0.0,97.0,14.0,14.0,0.0,4.0,45.0,16.0,0.0,,0.0,11.0,6.0,,,,3.0,,9.0,8.0,8.0,6.0,,3.0,,0.0,5.0,0.0,25.0,0.0,42.0,18.0,3.0,4.0,,8.0,10.0,,,4.0,3.0,3.0,32.0,0.0,0.0,,0.0,10.0,19.0,0.0,5.0,0.0,0
Djibouti,56.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0
Dominica,287.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,3.0,,31.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,0.0,75.0,0.0,0.0,0.0,,0.0,5.0,4.0,0.0,,0.0,0.0,17.0,0.0,62.0,0.0,0.0,3.0,,,0.0,0.0,0
Dominican Republic,46109.0,18.0,98.0,61.0,7.0,146.0,25.0,779.0,58.0,87.0,3248.0,236.0,0.0,3.0,,146.0,96.0,15.0,26.0,18.0,121.0,10.0,436.0,3889.0,95.0,27.0,23.0,34.0,0.0,18.0,57.0,122.0,7229.0,6.0,22154.0,292.0,7.0,156.0,24.0,18.0,2024.0,2227.0,1028.0,57.0,3.0,43.0,285.0,,341.0,28.0,6.0,180.0,24.0,15.0,59.0,0.0,0
Ecuador,11103.0,3.0,4.0,45.0,7.0,515.0,40.0,374.0,20.0,18.0,1430.0,132.0,0.0,5.0,3.0,385.0,32.0,13.0,14.0,13.0,25.0,11.0,131.0,158.0,25.0,136.0,,22.0,,10.0,40.0,8.0,2221.0,16.0,4113.0,276.0,,32.0,20.0,5.0,183.0,22.0,33.0,29.0,0.0,27.0,255.0,7.0,0.0,64.0,0.0,106.0,29.0,7.0,34.0,0.0,0
Egypt,7778.0,15.0,,49.0,12.0,1204.0,28.0,73.0,46.0,16.0,337.0,67.0,0.0,,,147.0,57.0,20.0,12.0,26.0,35.0,12.0,98.0,285.0,120.0,86.0,7.0,29.0,,9.0,13.0,19.0,1382.0,6.0,1178.0,156.0,0.0,194.0,19.0,45.0,355.0,4.0,26.0,36.0,,622.0,344.0,,,11.0,,422.0,108.0,13.0,24.0,,0
El Salvador,18667.0,16.0,7.0,108.0,205.0,6391.0,133.0,52.0,6.0,241.0,632.0,344.0,0.0,5.0,8.0,173.0,80.0,61.0,85.0,20.0,46.0,8.0,1472.0,546.0,40.0,92.0,10.0,65.0,,121.0,310.0,12.0,554.0,23.0,1883.0,330.0,0.0,38.0,20.0,43.0,94.0,8.0,46.0,21.0,30.0,65.0,2435.0,0.0,0.0,90.0,0.0,1524.0,122.0,19.0,29.0,,0
Equatorial Guinea,13.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Eritrea,2102.0,17.0,0.0,50.0,0.0,312.0,87.0,6.0,0.0,51.0,25.0,88.0,0.0,,10.0,58.0,33.0,30.0,4.0,7.0,5.0,0.0,150.0,33.0,14.0,53.0,0.0,33.0,,5.0,63.0,0.0,22.0,4.0,63.0,45.0,0.0,80.0,11.0,9.0,31.0,0.0,12.0,5.0,64.0,24.0,168.0,,0.0,20.0,0.0,139.0,254.0,,12.0,0.0,0
Estonia,191.0,,0.0,,,23.0,,7.0,0.0,0.0,25.0,,0.0,,0.0,12.0,,,0.0,0.0,,0.0,8.0,6.0,,,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,34.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,,5.0,7.0,0.0,5.0,0.0,0
Ethiopia,13793.0,56.0,12.0,180.0,11.0,1299.0,659.0,31.0,,545.0,189.0,779.0,0.0,8.0,39.0,305.0,142.0,90.0,113.0,121.0,32.0,21.0,1334.0,325.0,148.0,968.0,13.0,161.0,20.0,53.0,484.0,11.0,112.0,16.0,307.0,224.0,9.0,318.0,45.0,200.0,283.0,,18.0,32.0,136.0,270.0,987.0,,,59.0,14.0,1426.0,1045.0,20.0,102.0,11.0,0
Falkland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Fiji,1041.0,0.0,,13.0,0.0,808.0,5.0,,0.0,0.0,7.0,4.0,0.0,8.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,,0.0,0.0,7.0,0.0,9.0,,13.0,,,4.0,,29.0,3.0,0.0,,0.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,,90.0,,0.0,0.0,0
Finland,363.0,,,18.0,,93.0,3.0,3.0,,,39.0,,0.0,,,8.0,5.0,,0.0,,0.0,,13.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,,11.0,,26.0,11.0,0.0,4.0,0.0,6.0,5.0,0.0,,,0.0,0.0,44.0,0.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,0
France,3653.0,13.0,,43.0,6.0,804.0,33.0,54.0,6.0,30.0,398.0,72.0,,13.0,10.0,127.0,24.0,9.0,8.0,6.0,26.0,14.0,104.0,135.0,47.0,38.0,4.0,25.0,,3.0,27.0,7.0,139.0,14.0,667.0,56.0,0.0,27.0,12.0,28.0,93.0,11.0,16.0,29.0,,22.0,231.0,0.0,7.0,22.0,3.0,63.0,84.0,5.0,31.0,,0
French Polynesia,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Gabon,204.0,0.0,,9.0,,5.0,4.0,4.0,,0.0,,23.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,7.0,0.0,0.0,13.0,6.0,5.0,,0.0,3.0,0.0,,,0.0,,4.0,24.0,11.0,,7.0,0.0,0.0,5.0,0.0,,,0.0,0.0,33.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,,0
Gambia,972.0,0.0,6.0,4.0,0.0,21.0,4.0,7.0,0.0,,11.0,129.0,0.0,0.0,0.0,4.0,4.0,,7.0,21.0,,0.0,68.0,9.0,16.0,35.0,,5.0,0.0,,0.0,0.0,10.0,,259.0,49.0,0.0,27.0,,4.0,16.0,0.0,19.0,,0.0,13.0,45.0,0.0,0.0,4.0,0.0,10.0,119.0,0.0,35.0,0.0,0
Georgia,1490.0,,,,,170.0,15.0,44.0,5.0,4.0,55.0,21.0,0.0,0.0,,25.0,11.0,5.0,3.0,4.0,6.0,0.0,36.0,23.0,7.0,3.0,0.0,3.0,0.0,0.0,4.0,,159.0,,658.0,8.0,0.0,26.0,0.0,5.0,91.0,,4.0,0.0,0.0,,25.0,0.0,0.0,6.0,,29.0,16.0,,3.0,0.0,0
Germany,6125.0,88.0,27.0,125.0,13.0,959.0,117.0,76.0,16.0,36.0,614.0,246.0,0.0,42.0,17.0,183.0,58.0,23.0,53.0,58.0,45.0,17.0,119.0,166.0,173.0,47.0,23.0,66.0,24.0,10.0,49.0,14.0,208.0,40.0,656.0,186.0,6.0,120.0,33.0,70.0,184.0,10.0,13.0,112.0,8.0,50.0,399.0,,,31.0,9.0,218.0,159.0,18.0,80.0,6.0,0
Ghana,8798.0,14.0,6.0,44.0,11.0,213.0,175.0,231.0,71.0,16.0,164.0,512.0,0.0,3.0,6.0,313.0,30.0,31.0,20.0,49.0,15.0,,680.0,537.0,73.0,163.0,15.0,40.0,5.0,23.0,24.0,9.0,873.0,12.0,1913.0,216.0,14.0,528.0,54.0,26.0,244.0,0.0,41.0,32.0,6.0,65.0,375.0,,,22.0,11.0,717.0,82.0,19.0,45.0,5.0,0
Gibraltar,5.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Greece,949.0,3.0,,14.0,,93.0,6.0,25.0,6.0,4.0,77.0,10.0,0.0,,0.0,54.0,8.0,4.0,,0.0,,3.0,34.0,75.0,25.0,5.0,,4.0,0.0,3.0,11.0,7.0,59.0,,225.0,12.0,,35.0,,4.0,42.0,0.0,4.0,5.0,0.0,4.0,37.0,0.0,0.0,0.0,,13.0,10.0,,9.0,0.0,0
Grenada,579.0,,3.0,,,6.0,,3.0,0.0,,21.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,24.0,12.0,,0.0,0.0,0.0,0.0,0.0,,0.0,29.0,0.0,396.0,5.0,0.0,3.0,,0.0,13.0,0.0,,3.0,0.0,,19.0,0.0,4.0,0.0,0.0,8.0,0.0,,0.0,0.0,0
Guam,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Guatemala,11092.0,108.0,7.0,148.0,59.0,4053.0,130.0,146.0,21.0,34.0,838.0,312.0,0.0,4.0,12.0,353.0,55.0,86.0,59.0,29.0,33.0,7.0,306.0,365.0,44.0,57.0,22.0,85.0,,214.0,169.0,7.0,474.0,22.0,625.0,159.0,3.0,49.0,47.0,149.0,108.0,13.0,268.0,37.0,35.0,110.0,644.0,0.0,0.0,102.0,0.0,299.0,140.0,,34.0,8.0,0
