,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Angola,166.0,0.0,0.0,7.0,0.0,9.0,0.0,3.0,0.0,0.0,12.0,7.0,0.0,0.0,,8.0,,0.0,0.0,0.0,,0.0,3.0,40.0,,0.0,0.0,,0.0,,0.0,0.0,11.0,,6.0,7.0,,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,6.0,,0.0,0.0,0.0,0
Anguilla,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Antigua-Barbuda,390.0,,0.0,0.0,0.0,5.0,,3.0,0.0,0.0,58.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,16.0,23.0,3.0,,,,0.0,0.0,0.0,0.0,24.0,0.0,156.0,4.0,0.0,3.0,,,11.0,0.0,,,0.0,,5.0,0.0,30.0,0.0,0.0,4.0,,0.0,,0.0,0
Argentina,3909.0,7.0,4.0,35.0,3.0,554.0,38.0,54.0,6.0,16.0,1478.0,59.0,0.0,11.0,8.0,65.0,17.0,7.0,12.0,4.0,12.0,3.0,63.0,80.0,28.0,25.0,4.0,12.0,,4.0,45.0,6.0,211.0,10.0,318.0,51.0,0.0,30.0,10.0,16.0,55.0,39.0,6.0,21.0,0.0,9.0,206.0,0.0,0.0,62.0,,131.0,45.0,,14.0,0.0,10
Armenia,3285.0,,,10.0,0.0,2732.0,16.0,4.0,0.0,7.0,32.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,,3.0,,0.0,16.0,56.0,9.0,,0.0,,0.0,0.0,41.0,0.0,52.0,,135.0,7.0,0.0,15.0,4.0,,24.0,0.0,7.0,5.0,0.0,9.0,32.0,0.0,0.0,10.0,,17.0,13.0,0.0,,0.0,1
Aruba,27.0,0.0,0.0,,0.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0
Australia,1312.0,3.0,7.0,28.0,,299.0,48.0,27.0,,6.0,63.0,28.0,,21.0,5.0,38.0,9.0,8.0,6.0,8.0,4.0,,25.0,43.0,19.0,17.0,3.0,6.0,9.0,5.0,14.0,7.0,30.0,,112.0,31.0,,22.0,8.0,22.0,45.0,0.0,3.0,12.0,,12.0,89.0,,0.0,20.0,,48.0,63.0,4.0,17.0,0.0,6
Austria,241.0,,0.0,3.0,0.0,49.0,4.0,5.0,,,24.0,7.0,0.0,3.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,,,,0.0,,3.0,0.0,7.0,,30.0,10.0,0.0,3.0,0.0,5.0,6.0,0.0,,3.0,0.0,,21.0,,0.0,,,7.0,10.0,,3.0,,3
Azerbaijan,958.0,0.0,3.0,8.0,,372.0,9.0,4.0,,,15.0,14.0,0.0,0.0,4.0,20.0,4.0,3.0,,6.0,,5.0,12.0,31.0,22.0,6.0,0.0,7.0,,,5.0,,21.0,0.0,197.0,7.0,,12.0,5.0,11.0,27.0,0.0,,,,,39.0,0.0,0.0,6.0,,23.0,32.0,0.0,3.0,,3
Bahamas,647.0,,0.0,3.0,0.0,19.0,,,0.0,,404.0,56.0,0.0,0.0,0.0,10.0,,,,,,0.0,14.0,8.0,4.0,,,,0.0,,,,10.0,0.0,20.0,15.0,0.0,3.0,,,4.0,0.0,0.0,3.0,0.0,8.0,20.0,,0.0,,0.0,7.0,,,0.0,,5
Bahrain,93.0,0.0,0.0,,0.0,8.0,,0.0,0.0,0.0,6.0,4.0,,0.0,0.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,8.0,0.0,6.0,3.0,0.0,,,,7.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,,0.0,8.0,,0.0,0.0,0.0,1
Bangladesh,8417.0,27.0,,71.0,12.0,525.0,19.0,129.0,27.0,18.0,487.0,224.0,0.0,3.0,,86.0,38.0,3.0,20.0,15.0,15.0,0.0,137.0,113.0,336.0,41.0,15.0,24.0,0.0,5.0,19.0,8.0,540.0,6.0,4153.0,41.0,,56.0,22.0,17.0,199.0,0.0,3.0,13.0,,26.0,447.0,0.0,,,,403.0,38.0,0.0,6.0,,19
Barbados,687.0,,0.0,3.0,0.0,15.0,,18.0,0.0,,64.0,27.0,0.0,0.0,0.0,11.0,7.0,0.0,,0.0,,0.0,18.0,53.0,,3.0,,,0.0,,0.0,,46.0,0.0,330.0,14.0,0.0,6.0,,0.0,11.0,0.0,,,0.0,3.0,12.0,0.0,,,,20.0,3.0,0.0,0.0,0.0,2
Belarus,1896.0,4.0,4.0,11.0,,309.0,40.0,28.0,6.0,0.0,106.0,33.0,0.0,4.0,,94.0,9.0,3.0,3.0,10.0,4.0,6.0,28.0,98.0,10.0,63.0,,21.0,10.0,6.0,8.0,3.0,107.0,,420.0,34.0,,32.0,8.0,18.0,86.0,0.0,4.0,18.0,,14.0,32.0,3.0,0.0,8.0,,50.0,101.0,0.0,25.0,,4
Belgium,522.0,,,14.0,0.0,90.0,7.0,8.0,,,58.0,25.0,0.0,,0.0,9.0,,,0.0,,,0.0,18.0,23.0,10.0,5.0,0.0,6.0,,,0.0,0.0,26.0,,45.0,25.0,0.0,15.0,4.0,10.0,16.0,0.0,,,0.0,4.0,21.0,,,5.0,,17.0,28.0,,4.0,0.0,4
Belize,817.0,0.0,0.0,7.0,3.0,297.0,6.0,6.0,,0.0,53.0,17.0,,0.0,0.0,86.0,3.0,0.0,5.0,,4.0,0.0,5.0,7.0,6.0,0.0,,3.0,0.0,,14.0,0.0,25.0,,132.0,9.0,0.0,0.0,5.0,0.0,8.0,,0.0,9.0,0.0,3.0,68.0,,0.0,,,13.0,,,,,3
Benin,210.0,0.0,0.0,,0.0,5.0,4.0,,0.0,0.0,3.0,6.0,0.0,0.0,0.0,17.0,10.0,,,,0.0,0.0,41.0,9.0,,8.0,0.0,,,9.0,4.0,,8.0,,14.0,8.0,,,,0.0,6.0,0.0,0.0,,0.0,0.0,12.0,,0.0,0.0,,17.0,3.0,,,0.0,2
Bermuda,65.0,,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,17.0,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,5.0,0.0,,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0
Bhutan,42.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,0.0,,0.0,0
Bolivia,2063.0,4.0,,9.0,,147.0,9.0,7.0,4.0,13.0,258.0,7.0,0.0,,,24.0,3.0,3.0,7.0,4.0,,,129.0,35.0,5.0,4.0,,5.0,0.0,,5.0,0.0,56.0,,116.0,24.0,0.0,7.0,3.0,9.0,11.0,3.0,32.0,10.0,,,97.0,,0.0,20.0,,950.0,9.0,0.0,4.0,,11
Bosnia-Herzegovina,4904.0,,0.0,195.0,0.0,124.0,42.0,129.0,0.0,,419.0,280.0,0.0,4.0,59.0,344.0,104.0,260.0,15.0,150.0,8.0,18.0,16.0,48.0,252.0,96.0,,522.0,0.0,25.0,48.0,66.0,57.0,,343.0,73.0,40.0,212.0,3.0,48.0,166.0,0.0,0.0,6.0,17.0,82.0,195.0,0.0,0.0,87.0,27.0,95.0,134.0,3.0,65.0,,19
Botswana,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
Brazil,9884.0,26.0,4.0,74.0,10.0,993.0,53.0,378.0,7.0,26.0,2311.0,323.0,,48.0,9.0,125.0,40.0,15.0,20.0,20.0,25.0,5.0,141.0,1847.0,105.0,44.0,4.0,47.0,4.0,14.0,47.0,78.0,815.0,12.0,706.0,130.0,,68.0,24.0,30.0,139.0,6.0,41.0,65.0,,48.0,408.0,6.0,,118.0,8.0,228.0,96.0,6.0,33.0,,48
British Virgin Islands,41.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,3.0,0.0,0.0,,0.0,0
Brunei,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Bulgaria,2964.0,5.0,,66.0,5.0,396.0,51.0,29.0,10.0,8.0,217.0,106.0,0.0,12.0,3.0,599.0,24.0,10.0,8.0,17.0,7.0,8.0,71.0,122.0,37.0,25.0,6.0,41.0,,,113.0,11.0,120.0,,221.0,36.0,0.0,41.0,7.0,10.0,96.0,,9.0,36.0,5.0,12.0,84.0,,0.0,16.0,,122.0,94.0,4.0,30.0,,3
Burkina Faso,166.0,0.0,0.0,,0.0,5.0,4.0,0.0,0.0,,,4.0,0.0,,0.0,9.0,,0.0,0.0,,0.0,0.0,18.0,,,,0.0,,0.0,3.0,0.0,0.0,15.0,0.0,43.0,3.0,,8.0,0.0,,6.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,5.0,0.0,0
Burma,2384.0,4.0,,35.0,,610.0,14.0,11.0,4.0,4.0,128.0,31.0,0.0,6.0,7.0,38.0,128.0,6.0,12.0,6.0,4.0,,129.0,40.0,38.0,111.0,5.0,9.0,,16.0,13.0,,40.0,,457.0,72.0,,47.0,17.0,19.0,31.0,0.0,4.0,11.0,0.0,36.0,125.0,,0.0,6.0,,47.0,31.0,3.0,10.0,,5
Burundi,209.0,,0.0,11.0,0.0,10.0,,7.0,,0.0,3.0,17.0,0.0,0.0,3.0,4.0,3.0,5.0,0.0,8.0,,10.0,6.0,4.0,,,4.0,0.0,0.0,0.0,,,,,37.0,,0.0,7.0,0.0,0.0,4.0,0.0,,,0.0,5.0,30.0,,0.0,,,7.0,,0.0,0.0,0.0,0
Cambodia,6189.0,15.0,,42.0,9.0,3527.0,38.0,33.0,,,87.0,82.0,0.0,5.0,,53.0,16.0,8.0,19.0,14.0,13.0,27.0,43.0,426.0,34.0,183.0,10.0,15.0,0.0,3.0,28.0,5.0,21.0,,67.0,58.0,,72.0,15.0,44.0,272.0,0.0,64.0,13.0,3.0,32.0,285.0,0.0,0.0,24.0,0.0,107.0,339.0,,23.0,,5
Cameroon,2459.0,17.0,3.0,31.0,8.0,128.0,17.0,6.0,29.0,35.0,51.0,151.0,0.0,0.0,0.0,95.0,8.0,6.0,16.0,7.0,9.0,3.0,704.0,129.0,25.0,97.0,4.0,24.0,0.0,7.0,10.0,7.0,50.0,6.0,81.0,38.0,,67.0,26.0,4.0,42.0,,0.0,35.0,,12.0,288.0,,0.0,,,133.0,13.0,9.0,12.0,,7
Canada,9077.0,70.0,22.0,296.0,9.0,1320.0,224.0,128.0,22.0,27.0,961.0,261.0,0.0,81.0,46.0,266.0,95.0,39.0,47.0,48.0,38.0,51.0,146.0,278.0,347.0,140.0,18.0,61.0,40.0,18.0,106.0,93.0,243.0,36.0,571.0,274.0,26.0,211.0,40.0,141.0,224.0,,20.0,113.0,10.0,100.0,660.0,6.0,,114.0,60.0,221.0,572.0,11.0,82.0,12.0,29
Cape Verde,1037.0,0.0,0.0,0.0,,5.0,0.0,32.0,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,13.0,,0.0,0.0,,0.0,,0.0,164.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,8
Cayman Islands,29.0,0.0,0.0,0.0,,3.0,0.0,,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Central African Republic,56.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,5.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,,0.0,1
Chad,69.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,12.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0
Chile,1586.0,5.0,0.0,22.0,,208.0,21.0,28.0,,8.0,402.0,33.0,0.0,4.0,,29.0,,3.0,4.0,8.0,5.0,,48.0,49.0,5.0,11.0,,6.0,4.0,4.0,12.0,,101.0,,155.0,38.0,,17.0,4.0,11.0,29.0,9.0,5.0,5.0,0.0,7.0,90.0,,0.0,49.0,,84.0,29.0,,8.0,,5
"China, People's Republic",31868.0,73.0,26.0,214.0,48.0,9342.0,240.0,278.0,62.0,39.0,648.0,439.0,33.0,205.0,37.0,1013.0,161.0,76.0,100.0,75.0,71.0,34.0,611.0,1291.0,323.0,252.0,62.0,153.0,,29.0,294.0,48.0,951.0,55.0,8890.0,376.0,13.0,430.0,122.0,316.0,865.0,34.0,42.0,136.0,13.0,167.0,1292.0,18.0,,113.0,30.0,634.0,799.0,30.0,157.0,10.0,84
Colombia,23972.0,46.0,16.0,108.0,19.0,1082.0,92.0,391.0,26.0,45.0,10845.0,740.0,,18.0,14.0,315.0,65.0,18.0,44.0,41.0,64.0,5.0,274.0,633.0,40.0,69.0,10.0,62.0,6.0,30.0,69.0,59.0,2520.0,19.0,2473.0,556.0,5.0,101.0,65.0,33.0,294.0,109.0,192.0,279.0,5.0,111.0,1121.0,21.0,,98.0,4.0,453.0,120.0,11.0,45.0,,85
Comoros,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0
"Congo, Democratic Republic",1173.0,7.0,,28.0,,67.0,28.0,21.0,0.0,0.0,9.0,70.0,0.0,0.0,5.0,54.0,10.0,15.0,4.0,31.0,,14.0,72.0,60.0,20.0,17.0,0.0,18.0,0.0,7.0,3.0,12.0,6.0,,77.0,133.0,,36.0,5.0,9.0,14.0,0.0,4.0,3.0,6.0,14.0,196.0,0.0,0.0,13.0,9.0,49.0,9.0,0.0,4.0,,6
"Congo, Republic",381.0,0.0,0.0,16.0,0.0,30.0,7.0,3.0,,4.0,7.0,16.0,0.0,0.0,3.0,17.0,,3.0,,6.0,,5.0,26.0,6.0,5.0,5.0,0.0,11.0,0.0,,3.0,0.0,8.0,,31.0,26.0,0.0,14.0,5.0,5.0,8.0,0.0,,3.0,0.0,8.0,46.0,0.0,0.0,3.0,3.0,27.0,3.0,0.0,,0.0,6
Cook Islands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Costa Rica,1597.0,5.0,0.0,10.0,,158.0,19.0,29.0,4.0,,375.0,47.0,0.0,4.0,,34.0,14.0,3.0,7.0,3.0,7.0,0.0,32.0,32.0,4.0,13.0,5.0,6.0,,,17.0,3.0,273.0,4.0,119.0,81.0,0.0,25.0,6.0,7.0,33.0,11.0,,24.0,,16.0,89.0,0.0,0.0,8.0,0.0,31.0,13.0,,5.0,,7
Cote d'Ivoire,868.0,,,4.0,,50.0,16.0,3.0,11.0,8.0,19.0,42.0,0.0,,,30.0,14.0,3.0,,0.0,,,115.0,26.0,17.0,11.0,0.0,6.0,0.0,,5.0,,39.0,,208.0,24.0,,17.0,8.0,0.0,24.0,0.0,5.0,7.0,3.0,9.0,42.0,,0.0,3.0,0.0,49.0,20.0,,11.0,0.0,2
Croatia,725.0,,0.0,28.0,0.0,44.0,13.0,4.0,4.0,4.0,85.0,24.0,0.0,0.0,0.0,50.0,23.0,8.0,5.0,3.0,,3.0,11.0,16.0,14.0,8.0,,17.0,,3.0,20.0,11.0,29.0,,73.0,9.0,,54.0,,10.0,16.0,0.0,,,,10.0,30.0,0.0,0.0,12.0,4.0,22.0,12.0,0.0,32.0,0.0,2
Cuba,31244.0,19.0,9.0,147.0,4.0,297.0,29.0,22.0,7.0,5.0,27157.0,126.0,0.0,,5.0,102.0,17.0,3.0,18.0,258.0,66.0,0.0,33.0,33.0,85.0,14.0,6.0,41.0,0.0,31.0,312.0,4.0,692.0,63.0,345.0,96.0,,22.0,23.0,67.0,138.0,125.0,12.0,29.0,3.0,62.0,438.0,8.0,0.0,14.0,3.0,125.0,40.0,,13.0,0.0,71
Cyprus,92.0,,0.0,,0.0,12.0,4.0,4.0,,0.0,3.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,7.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,1
Czech Republic,477.0,7.0,,6.0,0.0,69.0,15.0,6.0,0.0,3.0,73.0,14.0,0.0,3.0,0.0,56.0,4.0,,,,,,9.0,12.0,11.0,3.0,3.0,6.0,0.0,,10.0,,18.0,0.0,35.0,11.0,0.0,7.0,,4.0,12.0,0.0,0.0,10.0,,,14.0,0.0,,3.0,0.0,17.0,16.0,0.0,,,0
"Czechoslovakia, former",291.0,3.0,,6.0,,45.0,5.0,,,,49.0,10.0,0.0,,0.0,17.0,4.0,0.0,3.0,,0.0,0.0,10.0,10.0,,,,3.0,0.0,0.0,,0.0,10.0,0.0,21.0,10.0,0.0,3.0,,5.0,11.0,0.0,0.0,4.0,,6.0,11.0,0.0,,4.0,,14.0,6.0,0.0,,0.0,1
Denmark,133.0,,0.0,3.0,,34.0,,,0.0,0.0,9.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,5.0,3.0,,3.0,0.0,0.0,,0.0,,0.0,8.0,,,4.0,0.0,,3.0,,4.0,0.0,0.0,,0.0,,9.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,,0.0,0
Djibouti,26.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0
