,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Kosovo,487.0,0.0,0.0,14.0,,15.0,,33.0,0.0,3.0,20.0,7.0,0.0,0.0,,25.0,,3.0,0.0,9.0,0.0,0.0,3.0,4.0,34.0,3.0,0.0,16.0,0.0,,,,9.0,,170.0,12.0,0.0,3.0,8.0,4.0,16.0,0.0,0.0,,0.0,5.0,32.0,0.0,0.0,,0.0,9.0,5.0,0.0,9.0,0.0,0.0
Kuwait,920.0,17.0,0.0,13.0,3.0,146.0,5.0,6.0,3.0,3.0,64.0,26.0,0.0,,,66.0,12.0,4.0,12.0,8.0,10.0,6.0,18.0,16.0,54.0,6.0,7.0,6.0,,3.0,3.0,0.0,46.0,,51.0,20.0,0.0,44.0,8.0,8.0,16.0,,0.0,3.0,0.0,14.0,110.0,0.0,,,0.0,35.0,19.0,3.0,10.0,0.0,7.0
Kyrgyzstan,395.0,,3.0,3.0,0.0,62.0,4.0,,,3.0,25.0,6.0,0.0,,0.0,9.0,3.0,,0.0,0.0,,0.0,8.0,9.0,4.0,13.0,0.0,,,,6.0,0.0,20.0,,60.0,7.0,0.0,10.0,4.0,16.0,18.0,0.0,0.0,4.0,0.0,3.0,8.0,,0.0,5.0,0.0,25.0,36.0,0.0,,,3.0
Laos,3932.0,4.0,51.0,17.0,62.0,1248.0,20.0,21.0,0.0,3.0,56.0,84.0,0.0,10.0,6.0,26.0,10.0,40.0,72.0,8.0,12.0,0.0,8.0,34.0,84.0,631.0,0.0,7.0,,7.0,30.0,11.0,5.0,0.0,14.0,184.0,0.0,32.0,39.0,72.0,32.0,0.0,63.0,42.0,4.0,58.0,264.0,,0.0,28.0,0.0,21.0,94.0,0.0,409.0,0.0,6.0
Latvia,364.0,,,,,58.0,4.0,3.0,,,26.0,14.0,0.0,,0.0,30.0,4.0,,0.0,0.0,0.0,,9.0,13.0,5.0,9.0,0.0,,0.0,0.0,,,13.0,0.0,71.0,9.0,0.0,6.0,0.0,,13.0,0.0,,8.0,,3.0,7.0,0.0,0.0,3.0,0.0,7.0,16.0,0.0,10.0,0.0,
Lebanon,3002.0,6.0,0.0,46.0,3.0,604.0,6.0,22.0,4.0,5.0,167.0,40.0,0.0,0.0,0.0,70.0,18.0,13.0,11.0,9.0,10.0,5.0,29.0,193.0,672.0,20.0,3.0,7.0,0.0,3.0,47.0,14.0,100.0,7.0,153.0,46.0,0.0,107.0,16.0,15.0,56.0,0.0,16.0,19.0,,16.0,247.0,0.0,0.0,4.0,0.0,121.0,33.0,,11.0,0.0,5.0
Lesotho,10.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,3923.0,6.0,0.0,97.0,0.0,94.0,25.0,25.0,44.0,9.0,40.0,177.0,0.0,3.0,5.0,66.0,31.0,101.0,,40.0,11.0,,279.0,122.0,38.0,584.0,0.0,44.0,0.0,9.0,9.0,10.0,289.0,,225.0,154.0,26.0,86.0,16.0,20.0,654.0,0.0,154.0,26.0,21.0,21.0,168.0,,0.0,19.0,3.0,97.0,29.0,,24.0,0.0,14.0
Libya,206.0,0.0,0.0,4.0,,49.0,3.0,,0.0,,8.0,7.0,0.0,,0.0,9.0,3.0,,,,3.0,0.0,,5.0,10.0,,0.0,5.0,0.0,,0.0,0.0,4.0,0.0,16.0,,0.0,9.0,0.0,,9.0,0.0,0.0,,0.0,,21.0,0.0,0.0,0.0,0.0,8.0,7.0,,,0.0,
Lithuania,933.0,,0.0,4.0,0.0,74.0,16.0,22.0,,0.0,78.0,12.0,0.0,0.0,0.0,388.0,12.0,0.0,,0.0,,,12.0,28.0,13.0,7.0,3.0,6.0,0.0,0.0,8.0,,56.0,4.0,52.0,13.0,,23.0,0.0,6.0,27.0,0.0,3.0,,,5.0,10.0,,0.0,3.0,0.0,21.0,10.0,,3.0,,
Luxembourg,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,97.0,0.0,0.0,3.0,0.0,46.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
Macedonia,665.0,0.0,9.0,8.0,0.0,16.0,3.0,28.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,108.0,37.0,,,5.0,0.0,,,7.0,71.0,0.0,0.0,6.0,0.0,0.0,4.0,,128.0,,90.0,3.0,0.0,23.0,,0.0,9.0,0.0,0.0,,0.0,,15.0,0.0,0.0,0.0,,12.0,4.0,0.0,17.0,0.0,
Madagascar,50.0,0.0,0.0,,0.0,3.0,,0.0,0.0,3.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,6.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,
Malawi,83.0,0.0,0.0,4.0,,7.0,0.0,,0.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,6.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.0,,0.0,4.0,,,0.0,0.0,,0.0,,4.0,0.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,,0.0,,0.0,0.0
Malaysia,1169.0,8.0,,14.0,7.0,263.0,14.0,14.0,5.0,4.0,27.0,62.0,0.0,9.0,,30.0,5.0,7.0,7.0,4.0,3.0,,32.0,18.0,15.0,19.0,,18.0,,3.0,9.0,,40.0,5.0,206.0,16.0,7.0,18.0,15.0,8.0,29.0,0.0,,4.0,,9.0,109.0,0.0,0.0,4.0,,36.0,44.0,,8.0,0.0,
Maldives,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,332.0,,0.0,6.0,0.0,5.0,4.0,,0.0,3.0,4.0,18.0,0.0,0.0,0.0,3.0,7.0,0.0,,0.0,0.0,3.0,39.0,4.0,6.0,,0.0,0.0,0.0,0.0,,,8.0,0.0,108.0,7.0,0.0,7.0,0.0,,51.0,0.0,4.0,5.0,0.0,5.0,12.0,0.0,0.0,,0.0,4.0,4.0,0.0,3.0,0.0,
Malta,59.0,0.0,0.0,3.0,0.0,7.0,,,,0.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,15.0,,0.0,,0.0,,,0.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mauritania,520.0,,0.0,,0.0,,20.0,3.0,,3.0,0.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,45.0,3.0,0.0,11.0,5.0,4.0,0.0,,7.0,,0.0,3.0,0.0,,0.0,142.0,5.0,,140.0,0.0,0.0,17.0,0.0,,,0.0,32.0,,0.0,0.0,0.0,0.0,24.0,14.0,0.0,,0.0,3.0
Mauritius,67.0,0.0,0.0,,0.0,15.0,0.0,0.0,0.0,,4.0,3.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,,3.0,,4.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0
Mexico,99385.0,230.0,51.0,5813.0,486.0,40238.0,1495.0,224.0,129.0,24.0,2694.0,1788.0,4.0,77.0,410.0,5088.0,722.0,400.0,660.0,286.0,162.0,9.0,313.0,160.0,825.0,504.0,124.0,427.0,33.0,464.0,1923.0,31.0,714.0,1299.0,1443.0,1371.0,18.0,386.0,845.0,1210.0,497.0,39.0,43.0,450.0,15.0,520.0,20232.0,53.0,,683.0,,712.0,2031.0,25.0,725.0,69.0,203.0
"Micronesia, Federated States",96.0,0.0,3.0,,0.0,6.0,4.0,0.0,0.0,0.0,,6.0,5.0,9.0,0.0,,0.0,0.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,
Moldova,1594.0,5.0,4.0,8.0,,395.0,14.0,11.0,,3.0,73.0,54.0,0.0,,,40.0,5.0,4.0,4.0,,4.0,0.0,21.0,85.0,7.0,72.0,,21.0,0.0,3.0,7.0,3.0,34.0,3.0,135.0,74.0,0.0,18.0,5.0,80.0,47.0,,,10.0,,30.0,24.0,0.0,0.0,,5.0,23.0,238.0,,6.0,0.0,4.0
Monaco,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mongolia,347.0,0.0,0.0,,,129.0,19.0,0.0,0.0,,6.0,,0.0,3.0,0.0,40.0,3.0,0.0,,,,0.0,,8.0,0.0,4.0,0.0,0.0,0.0,,6.0,0.0,4.0,0.0,12.0,3.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,7.0,0.0,38.0,35.0,0.0,4.0,0.0,
Montenegro,231.0,,0.0,3.0,,4.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,,,0.0,0.0,,0.0,15.0,0.0,137.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0
Montserrat,65.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,26.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
Morocco,3768.0,16.0,3.0,28.0,5.0,242.0,52.0,69.0,11.0,17.0,424.0,80.0,0.0,4.0,,146.0,22.0,8.0,10.0,40.0,12.0,4.0,86.0,413.0,43.0,46.0,19.0,21.0,,6.0,21.0,12.0,221.0,4.0,517.0,146.0,,122.0,25.0,10.0,209.0,0.0,13.0,19.0,,24.0,148.0,0.0,0.0,3.0,3.0,361.0,44.0,4.0,16.0,,11.0
Mozambique,51.0,0.0,,,0.0,10.0,0.0,3.0,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,
Namibia,40.0,3.0,0.0,,,3.0,0.0,,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,4.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nepal,2711.0,14.0,4.0,31.0,0.0,404.0,99.0,38.0,3.0,11.0,35.0,57.0,0.0,9.0,,62.0,12.0,16.0,10.0,27.0,5.0,,172.0,107.0,30.0,46.0,3.0,22.0,0.0,35.0,10.0,41.0,42.0,8.0,425.0,36.0,,12.0,54.0,21.0,43.0,0.0,7.0,22.0,3.0,5.0,333.0,,0.0,14.0,,262.0,50.0,4.0,42.0,0.0,17.0
Netherlands,786.0,,,23.0,4.0,138.0,18.0,13.0,,,82.0,41.0,0.0,4.0,3.0,26.0,5.0,,4.0,7.0,3.0,4.0,18.0,19.0,23.0,15.0,,4.0,8.0,,5.0,,17.0,3.0,45.0,18.0,,13.0,,17.0,14.0,,,8.0,4.0,6.0,57.0,0.0,0.0,9.0,4.0,31.0,37.0,,10.0,,3.0
Netherlands Antilles,82.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,3.0,,0.0,,,0.0,0.0,0.0,0.0
New Caledonia,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,482.0,,5.0,11.0,,117.0,13.0,7.0,0.0,4.0,27.0,9.0,,11.0,,11.0,8.0,,0.0,3.0,,3.0,9.0,14.0,9.0,3.0,0.0,6.0,,,11.0,5.0,8.0,4.0,25.0,11.0,0.0,,5.0,10.0,9.0,0.0,,6.0,0.0,8.0,27.0,0.0,0.0,16.0,,15.0,31.0,,3.0,,
Nicaragua,5064.0,5.0,5.0,17.0,10.0,1032.0,15.0,14.0,5.0,11.0,2534.0,66.0,0.0,4.0,,39.0,17.0,7.0,4.0,5.0,57.0,0.0,94.0,22.0,6.0,21.0,13.0,13.0,0.0,6.0,56.0,,128.0,7.0,207.0,79.0,0.0,16.0,6.0,9.0,37.0,9.0,5.0,31.0,,18.0,242.0,,,5.0,,116.0,27.0,4.0,17.0,,15.0
Niger,167.0,0.0,0.0,0.0,4.0,3.0,3.0,,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,10.0,,0.0,,0.0,0.0,14.0,6.0,6.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,17.0,41.0,0.0,11.0,0.0,0.0,26.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,,0.0,,0.0,0.0
Nigeria,9545.0,33.0,7.0,95.0,12.0,776.0,34.0,91.0,43.0,55.0,253.0,711.0,0.0,,,514.0,151.0,29.0,20.0,27.0,41.0,,1152.0,232.0,113.0,195.0,12.0,83.0,,22.0,46.0,20.0,568.0,11.0,1015.0,215.0,12.0,185.0,108.0,15.0,248.0,0.0,71.0,97.0,3.0,106.0,1733.0,3.0,,6.0,4.0,197.0,71.0,,56.0,,43.0
Norway,80.0,0.0,0.0,,0.0,16.0,,4.0,0.0,,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,4.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,,0.0,0.0,0.0,6.0,3.0,0.0,,,0.0
Oman,39.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Pakistan,12948.0,48.0,6.0,83.0,33.0,1590.0,32.0,196.0,42.0,15.0,441.0,382.0,0.0,,3.0,872.0,92.0,34.0,63.0,64.0,78.0,3.0,451.0,183.0,366.0,100.0,16.0,125.0,0.0,17.0,80.0,19.0,823.0,14.0,2422.0,227.0,4.0,197.0,89.0,32.0,360.0,0.0,16.0,36.0,3.0,86.0,1908.0,,0.0,42.0,6.0,920.0,173.0,11.0,106.0,,35.0
Palau,64.0,0.0,,,,5.0,0.0,0.0,0.0,0.0,,0.0,4.0,9.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,3.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,3.0
Panama,1598.0,7.0,3.0,18.0,6.0,117.0,14.0,11.0,5.0,8.0,407.0,82.0,0.0,,0.0,21.0,13.0,,4.0,5.0,11.0,,41.0,28.0,13.0,7.0,13.0,6.0,,,15.0,,36.0,4.0,298.0,56.0,0.0,16.0,8.0,5.0,26.0,12.0,,22.0,0.0,17.0,123.0,4.0,,3.0,,63.0,14.0,,12.0,,9.0
Papua New Guinea,20.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
Paraguay,331.0,0.0,0.0,0.0,,24.0,3.0,9.0,0.0,,65.0,6.0,0.0,,0.0,,0.0,,0.0,,,0.0,16.0,,,,,,0.0,,0.0,0.0,37.0,,113.0,,0.0,0.0,0.0,4.0,,,0.0,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,18.0,,,,0.0,
Peru,11782.0,15.0,19.0,100.0,14.0,1584.0,107.0,300.0,20.0,24.0,3011.0,241.0,,22.0,15.0,160.0,41.0,12.0,20.0,35.0,31.0,11.0,375.0,165.0,34.0,50.0,10.0,44.0,7.0,21.0,106.0,9.0,1623.0,14.0,1325.0,185.0,8.0,76.0,42.0,54.0,174.0,26.0,26.0,52.0,4.0,41.0,458.0,5.0,0.0,154.0,5.0,687.0,129.0,11.0,38.0,,36.0
Philippines,43489.0,88.0,306.0,679.0,82.0,18621.0,190.0,251.0,56.0,45.0,1794.0,397.0,535.0,1790.0,,2200.0,222.0,81.0,125.0,164.0,98.0,32.0,806.0,265.0,418.0,239.0,94.0,237.0,15.0,46.0,1748.0,34.0,2039.0,87.0,2296.0,396.0,28.0,327.0,188.0,220.0,389.0,,42.0,312.0,31.0,200.0,2231.0,47.0,50.0,114.0,14.0,1021.0,1370.0,31.0,165.0,21.0,153.0
Poland,8697.0,3.0,4.0,48.0,5.0,377.0,59.0,566.0,8.0,8.0,373.0,56.0,0.0,3.0,4.0,2689.0,32.0,14.0,3.0,12.0,7.0,13.0,73.0,208.0,197.0,30.0,4.0,21.0,7.0,5.0,46.0,21.0,1079.0,10.0,1829.0,51.0,0.0,60.0,6.0,24.0,249.0,,26.0,39.0,5.0,19.0,122.0,0.0,,6.0,8.0,94.0,91.0,5.0,55.0,,19.0
Portugal,1585.0,,0.0,3.0,,139.0,,102.0,,,88.0,3.0,0.0,,7.0,4.0,,0.0,0.0,0.0,0.0,0.0,25.0,355.0,7.0,,,,,0.0,4.0,13.0,437.0,,147.0,11.0,0.0,9.0,,,28.0,0.0,95.0,6.0,0.0,4.0,22.0,0.0,0.0,,,35.0,12.0,0.0,,0.0,4.0
Qatar,107.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,4.0,,0.0,0.0,,7.0,,0.0,,0.0,,0.0,3.0,,7.0,,0.0,,0.0,,0.0,0.0,7.0,0.0,5.0,,0.0,,0.0,,,0.0,,,0.0,,15.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,,0.0,0.0
Romania,4050.0,7.0,5.0,136.0,10.0,632.0,40.0,66.0,13.0,9.0,317.0,176.0,0.0,9.0,12.0,406.0,33.0,11.0,4.0,17.0,19.0,8.0,71.0,60.0,186.0,23.0,5.0,28.0,4.0,6.0,65.0,13.0,128.0,5.0,393.0,73.0,4.0,133.0,15.0,88.0,125.0,3.0,3.0,34.0,,45.0,203.0,0.0,,9.0,4.0,115.0,220.0,6.0,40.0,,8.0
Russia,8222.0,30.0,46.0,90.0,7.0,1583.0,162.0,106.0,16.0,19.0,602.0,187.0,3.0,23.0,31.0,315.0,39.0,35.0,24.0,47.0,18.0,12.0,218.0,326.0,95.0,129.0,7.0,76.0,12.0,20.0,91.0,31.0,368.0,22.0,1200.0,120.0,6.0,196.0,30.0,159.0,289.0,,14.0,79.0,3.0,62.0,298.0,,0.0,40.0,8.0,201.0,611.0,4.0,79.0,5.0,25.0
Rwanda,374.0,0.0,0.0,21.0,,13.0,10.0,6.0,0.0,3.0,6.0,5.0,0.0,0.0,10.0,13.0,7.0,4.0,,12.0,0.0,6.0,8.0,17.0,16.0,4.0,0.0,7.0,0.0,,4.0,12.0,3.0,3.0,26.0,8.0,3.0,20.0,0.0,9.0,14.0,0.0,4.0,5.0,,11.0,46.0,,0.0,6.0,11.0,11.0,,0.0,,0.0,0.0
Saint Helena,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts-Nevis,315.0,0.0,0.0,,0.0,5.0,3.0,4.0,0.0,0.0,66.0,14.0,0.0,0.0,0.0,3.0,,0.0,,,0.0,0.0,8.0,7.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,77.0,6.0,0.0,0.0,0.0,0.0,3.0,,,5.0,0.0,,7.0,0.0,80.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0
Saint Lucia,856.0,,0.0,3.0,0.0,17.0,3.0,36.0,,4.0,123.0,26.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,12.0,,4.0,,,0.0,0.0,0.0,,38.0,,365.0,12.0,0.0,,4.0,,12.0,0.0,3.0,11.0,0.0,0.0,44.0,,73.0,,0.0,9.0,0.0,0.0,,0.0,
Saint Vincent and the Grenadines,574.0,0.0,0.0,,0.0,7.0,0.0,8.0,0.0,,39.0,18.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,11.0,9.0,,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,0.0,389.0,6.0,0.0,,,0.0,16.0,0.0,3.0,3.0,0.0,,11.0,0.0,6.0,0.0,0.0,7.0,3.0,0.0,,0.0,
Samoa,206.0,,7.0,,0.0,69.0,,0.0,0.0,0.0,4.0,,,30.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,0.0,0.0,,0.0,0.0,5.0,,,23.0,0.0,,36.0,0.0,,,0.0
Sao Tome and Principe,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,927.0,4.0,0.0,17.0,3.0,143.0,5.0,6.0,,0.0,39.0,20.0,0.0,0.0,0.0,59.0,16.0,5.0,,5.0,5.0,,16.0,23.0,51.0,19.0,,8.0,0.0,,10.0,3.0,52.0,0.0,69.0,24.0,0.0,33.0,6.0,8.0,25.0,,,9.0,0.0,11.0,118.0,0.0,0.0,5.0,0.0,76.0,21.0,0.0,4.0,0.0,0.0
Senegal,869.0,4.0,3.0,14.0,,51.0,4.0,11.0,0.0,11.0,19.0,46.0,0.0,,0.0,23.0,10.0,5.0,5.0,25.0,4.0,0.0,70.0,24.0,29.0,3.0,0.0,17.0,,0.0,5.0,0.0,40.0,0.0,183.0,34.0,0.0,69.0,9.0,,35.0,0.0,16.0,6.0,0.0,8.0,35.0,0.0,,,,21.0,7.0,,8.0,0.0,3.0
Serbia,117.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,0.0,11.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0
Serbia and Montenegro,1830.0,3.0,,35.0,7.0,194.0,7.0,35.0,3.0,7.0,134.0,26.0,,4.0,3.0,148.0,15.0,11.0,6.0,13.0,6.0,5.0,21.0,32.0,122.0,10.0,,43.0,0.0,0.0,23.0,14.0,107.0,3.0,457.0,20.0,3.0,69.0,6.0,9.0,32.0,,,5.0,,10.0,67.0,0.0,0.0,9.0,3.0,27.0,35.0,,25.0,,5.0
Seychelles,15.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
